<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20260311,030500,1.16112,1.16132,1.16065,1.16071,4133
20260311,031000,1.1607,1.16142,1.16052,1.1612,6235
20260311,031500,1.1612,1.1624,1.16115,1.16213,9694
20260311,032000,1.16215,1.16244,1.16207,1.16232,7972
20260311,032500,1.16232,1.16237,1.16186,1.16205,6170
20260311,033000,1.16206,1.16223,1.16186,1.16211,5263
20260311,033500,1.16214,1.1624,1.16199,1.16202,5819
20260311,034000,1.16202,1.16214,1.16173,1.16184,4942
20260311,034500,1.16184,1.1623,1.16181,1.16225,3916
20260311,035000,1.16223,1.1625,1.16205,1.16206,5326
20260311,035500,1.16206,1.16223,1.16197,1.16205,4673
20260311,040000,1.16205,1.16208,1.16176,1.16178,4984
20260311,040500,1.16178,1.16203,1.1612,1.16138,7645
20260311,041000,1.16138,1.16168,1.1613,1.16136,4953
20260311,041500,1.16136,1.16182,1.16135,1.16182,4756
20260311,042000,1.16184,1.16235,1.16164,1.16228,6163
20260311,042500,1.16228,1.16231,1.16204,1.16228,6115
20260311,043000,1.16229,1.16255,1.16211,1.16247,5046
20260311,043500,1.16248,1.16255,1.16226,1.16238,5652
20260311,044000,1.16238,1.16244,1.1621,1.16218,5843
20260311,044500,1.16218,1.16248,1.16208,1.16242,5192
20260311,045000,1.16242,1.1627,1.16235,1.16267,4966
20260311,045500,1.16267,1.1628,1.16235,1.16247,3526
20260311,050000,1.16246,1.1627,1.16234,1.16266,3432
20260311,050500,1.16266,1.16287,1.16235,1.16238,4379
20260311,051000,1.16238,1.16251,1.1623,1.16248,3208
20260311,051500,1.16248,1.1625,1.16225,1.16236,3308
20260311,052000,1.16239,1.16262,1.16232,1.16251,3993
20260311,052500,1.16252,1.1627,1.16234,1.16237,3023
20260311,053000,1.16238,1.16239,1.162,1.16202,2953
20260311,053500,1.16203,1.1621,1.16189,1.16201,3387
20260311,054000,1.16205,1.16217,1.16184,1.16187,3166
20260311,054500,1.16187,1.1623,1.16184,1.16226,3086
20260311,055000,1.16226,1.16281,1.16217,1.16273,6143
20260311,055500,1.16271,1.16292,1.16265,1.16273,4559
20260311,060000,1.16271,1.16275,1.16249,1.16257,3705
20260311,060500,1.16257,1.16293,1.16246,1.16284,4108
20260311,061000,1.16284,1.16294,1.16264,1.16268,3106
20260311,061500,1.16267,1.1628,1.16263,1.16272,2470
